@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
81,'2018/07/11 15:30:43:902',2,-7771274,-7705224,-6916481,-6915966,-7769470,-5201734,-1712152,-1053967,-7371110,-13490110,-6063748,-6851974,-7114373,-7836035,-7901311,-7900537,-6716517,-9084549,-13951178,-14542543,-2446435,-4683897,-6325886,-6916735,-6850427,-6849650,-8163966,-12373686,-14937822,-15725805,-4743783,-2046789,-1452839,-1521713,-1652012,-5140061,-10468265,-13952212,-14543579,-16120050,-10206649,-5540224,-5342066,-5274477,-3961178,-8498074,-11125943,-12703433,-13033431,-13296347,-13886691,-10142142,-10930624,-13690335,-12771544,-14019301,-15003885,-15463665,-14018528,-14478310,-11714221,-11519677,-11651524,-12308681,-10927796,-12571340,-14477025,-16185591,-16448249,-16514041,-7043420,-6187854,-4674873,-4740407,-5332286,-9017479,-12898760,-15988212,-16119540,-16185331,-5201217,-4674618,-4082739,-4608826,-5727050,-7503982,-9413533,-15528172,-16054003,-16185333,-4871998,-4477243,-4872259,-6779745,-8754572,-10202537,-10202536,-14147290,-16054003,-16251126,1
82,'2018/07/11 15:30:48:241',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4278585,-13884613,-15462627,-5866623,-7048836,-7114369,-7902080,-8032636,-8097656,-7176807,-12504247,-14673877,-14870995,-2248282,-4420723,-6260348,-7113853,-6916217,-7112562,-8098424,-13359804,-14674388,-16119793,-4873816,-5008753,-6458764,-2578523,-2771276,-6718327,-9610131,-14149341,-14544359,-15332334,-10268308,-12177607,-8956831,-4358252,-2905665,-2112037,-4086850,-9941406,-13230038,-12704979,-12702663,-8627868,-4551266,-6063990,-7313539,-10074277,-12307903,-14477536,-14543587,-15200492,-13491410,-9023916,-8563360,-12178377,-11719367,-13296345,-14807018,-15922932,-16448248,-16514041,-11056031,-13097939,-10995131,-12309706,-9218451,-10269086,-13030345,-15988468,-16316918,-16251125,-5332798,-5529666,-4345649,-4674613,-5858374,-7306084,-9413015,-13818838,-16185332,-16251124,-5003322,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11582131,-15791087,-16185590,1
83,'2018/07/11 15:30:48:274',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15462626,-5866623,-7048836,-7179905,-7902080,-8032636,-8097656,-7176807,-12438454,-14608341,-14870995,-2248282,-4486259,-6260348,-7113853,-6916217,-7112306,-8098424,-13294267,-14674388,-16119793,-4873816,-5008753,-6458764,-2578523,-2771276,-6718070,-9544594,-14149341,-14544359,-15332334,-10268308,-12177350,-8956574,-4292202,-2905665,-2177830,-4152643,-9941405,-13164501,-12704979,-12702407,-8562074,-4419937,-5998453,-7313539,-10074278,-12373439,-14543072,-14543587,-15200492,-13491410,-9023916,-8629153,-12244170,-11719367,-13296345,-14806762,-15988468,-16382711,-16514041,-11056030,-13097683,-10994875,-12243913,-9152401,-10203036,-13030345,-15988468,-16316919,-16251125,-5332798,-5463872,-4345649,-4674357,-5858374,-7306084,-9413015,-13818582,-16185332,-16251124,-5003322,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11582132,-15791087,-16185590,1
84,'2018/07/11 15:30:48:309',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15462626,-5866623,-7048836,-7179905,-7902080,-8032636,-8097656,-7176807,-12438454,-14608341,-14870995,-2248282,-4486259,-6260348,-7113853,-6916217,-7112306,-8098424,-13294267,-14674388,-16119793,-4873816,-5008753,-6458764,-2578523,-2771276,-6718070,-9544594,-14149341,-14544359,-15332334,-10268308,-12177350,-8956574,-4292202,-2905665,-2177830,-4152643,-9941405,-13164501,-12704979,-12702407,-8562074,-4419937,-5998453,-7313539,-10074278,-12373439,-14543072,-14543587,-15200492,-13491410,-9023916,-8629153,-12244170,-11719367,-13296345,-14806762,-15988468,-16382711,-16514041,-11056030,-13097683,-10994875,-12243913,-9152401,-10203036,-13030345,-15988468,-16316919,-16251125,-5332798,-5463872,-4345649,-4674357,-5858374,-7306084,-9413015,-13818582,-16185332,-16251124,-5003322,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11582132,-15791087,-16185590,1
85,'2018/07/11 15:30:48:341',3,-7902601,-7902342,-7179391,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15462626,-5932415,-7048836,-7179906,-7902080,-8032636,-8097656,-7176807,-12438711,-14673877,-14805459,-2248540,-4486515,-6260348,-7113853,-6916217,-7112306,-8098424,-13294268,-14674388,-16119793,-4873817,-5008753,-6458764,-2447193,-2705484,-6718070,-9478802,-14149341,-14544359,-15332078,-10268564,-12111814,-8824988,-4226152,-2905665,-2243623,-4218436,-9941406,-13164245,-12639443,-12702663,-8364696,-4288351,-5998454,-7379332,-10140070,-12373696,-14543073,-14543587,-15200492,-13491410,-8958380,-8629153,-12244170,-11653574,-13296345,-14806762,-15988468,-16448248,-16514041,-11056031,-13032146,-10929338,-12112327,-9086607,-10137243,-13030088,-15988468,-16316919,-16251125,-5332798,-5398079,-4345648,-4674357,-5858374,-7306083,-9413015,-13884118,-16185332,-16251124,-5003322,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11582132,-15791087,-16185590,1
86,'2018/07/11 15:30:48:374',3,-7902601,-7902342,-7244927,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15528163,-5932416,-7049092,-7179906,-7902080,-8032636,-8097656,-7176807,-12438710,-14673877,-14870995,-2314333,-4486515,-6260348,-7113853,-6916217,-7112306,-8098424,-13294267,-14674388,-16119793,-4939354,-5009009,-6458765,-2447192,-2639690,-6652278,-9478545,-14149340,-14544359,-15332078,-10334100,-12046021,-8759195,-4225895,-2971457,-2309416,-4283973,-9941406,-13164245,-12639442,-12702663,-8167830,-4157022,-6063990,-7379332,-10205607,-12439233,-14543073,-14543586,-15200492,-13491666,-8958380,-8694946,-12309963,-11588037,-13361881,-14806762,-15988468,-16448248,-16514041,-11056031,-12966353,-10863289,-12046277,-9020814,-10136986,-12964552,-15988468,-16316919,-16251125,-5332798,-5266493,-4345648,-4674357,-5858374,-7306083,-9413015,-13818582,-16185332,-16251380,-5003578,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16251126,1
87,'2018/07/11 15:30:48:407',3,-7902601,-7902342,-7244927,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15528163,-5932416,-7049092,-7179906,-7902080,-8032636,-8097656,-7176807,-12438710,-14673877,-14870995,-2314333,-4486515,-6260348,-7113853,-6916217,-7112306,-8098424,-13294267,-14674388,-16119793,-4939354,-5009009,-6458765,-2447192,-2639690,-6652278,-9478545,-14149340,-14544359,-15332078,-10334100,-12046021,-8759195,-4225895,-2971457,-2309416,-4283973,-9941406,-13164245,-12639442,-12702663,-8167830,-4157022,-6063990,-7379332,-10205607,-12439233,-14543073,-14543586,-15200492,-13491666,-8958380,-8694946,-12309963,-11588037,-13361881,-14806762,-15988468,-16448248,-16514041,-11056031,-12966353,-10863289,-12046277,-9020814,-10136986,-12964552,-15988468,-16316919,-16251125,-5332798,-5266493,-4345648,-4674357,-5858374,-7306083,-9413015,-13818582,-16185332,-16251380,-5003578,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16251126,1
88,'2018/07/11 15:30:48:441',3,-7902601,-7902342,-7179391,-7047548,-7901054,-5990989,-2107163,-4212792,-13884613,-15462627,-5932416,-7049092,-7179905,-7902080,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2314076,-4486515,-6260348,-7113853,-6916217,-7112306,-8098424,-13294267,-14674388,-16119793,-4873817,-5009011,-6458764,-2447194,-2573896,-6652277,-9413009,-14149340,-14544359,-15332078,-10334101,-12111557,-8759195,-4225895,-2971458,-2309416,-4284229,-9941406,-13164244,-12639442,-12702663,-8167574,-4157021,-6064246,-7379332,-10205607,-12439233,-14543073,-14543586,-15200492,-13491667,-8958380,-8760739,-12375500,-11588037,-13361881,-14806762,-15988468,-16382711,-16514041,-10990494,-12966096,-10797495,-11914947,-8955020,-10136985,-12964552,-15988468,-16316918,-16251125,-5332797,-5200700,-4345648,-4674357,-5858374,-7306083,-9413015,-13818582,-16185332,-16251124,-5003578,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16185590,1
89,'2018/07/11 15:30:48:475',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4212792,-13884612,-15462627,-5932415,-7049092,-7179905,-7902080,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2248283,-4552051,-6260348,-7113853,-6916216,-7112306,-8098424,-13294267,-14674388,-16119793,-4873816,-5074547,-6458764,-2447193,-2639432,-6652021,-9413008,-14149340,-14544359,-15332078,-10334101,-12111558,-8759195,-4225639,-2971457,-2309672,-4284229,-9941406,-13098708,-12639442,-12702663,-8101781,-4156765,-6129783,-7445125,-10205864,-12439233,-14543329,-14543586,-15200492,-13491666,-8958380,-8760739,-12441292,-11587781,-13361882,-14806762,-15988468,-16382711,-16514041,-11056030,-12900303,-10797238,-11914690,-8889228,-10136985,-12964552,-16054004,-16316919,-16251125,-5332797,-5134907,-4279856,-4674357,-5858374,-7306084,-9347478,-13818582,-16185331,-16251380,-5003578,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11582132,-15791087,-16185590,1
90,'2018/07/11 15:30:48:508',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4212792,-13884612,-15462627,-5932415,-7049092,-7179905,-7902080,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2248283,-4552051,-6260348,-7113853,-6916216,-7112306,-8098424,-13294267,-14674388,-16119793,-4873816,-5074547,-6458764,-2447193,-2639432,-6652021,-9413008,-14149340,-14544359,-15332078,-10334101,-12111558,-8759195,-4225639,-2971457,-2309672,-4284229,-9941406,-13098708,-12639442,-12702663,-8101781,-4156765,-6129783,-7445125,-10205864,-12439233,-14543329,-14543586,-15200492,-13491666,-8958380,-8760739,-12441292,-11587781,-13361882,-14806762,-15988468,-16382711,-16514041,-11056030,-12900303,-10797238,-11914690,-8889228,-10136985,-12964552,-16054004,-16316919,-16251125,-5332797,-5134907,-4279856,-4674357,-5858374,-7306084,-9347478,-13818582,-16185331,-16251380,-5003578,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11582132,-15791087,-16185590,1
91,'2018/07/11 15:30:48:541',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4212792,-13819076,-15462626,-5932415,-6983300,-7179905,-7901824,-8032636,-8097656,-7176807,-12438454,-14608341,-14805459,-2248283,-4420723,-6260348,-7048061,-6916217,-7112306,-8098425,-13294267,-14674388,-16119793,-4873816,-5008754,-6524556,-2381400,-2639434,-6586484,-9347216,-14083804,-14544359,-15332078,-10334101,-12046021,-8759195,-4225639,-2971458,-2309672,-4349766,-9941406,-13098708,-12639442,-12702663,-8036245,-4156765,-6130039,-7445125,-10205864,-12439233,-14543329,-14478050,-15200492,-13491666,-8958380,-8826276,-12441293,-11587781,-13361882,-14806762,-15988468,-16382711,-16514041,-10990237,-12834766,-10731702,-11848897,-8823691,-10071449,-12964552,-15988468,-16316918,-16251125,-5332797,-5134907,-4279856,-4674357,-5858374,-7306084,-9413015,-13818582,-16185331,-16251124,-5003322,-4674615,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16185590,1
92,'2018/07/11 15:30:48:575',3,-7902601,-7902086,-7179390,-7047292,-7901054,-5990989,-2107163,-4212792,-13819076,-15462626,-5932415,-6983300,-7114369,-7901824,-8032636,-8097656,-7176807,-12438454,-14608341,-14870995,-2248284,-4420722,-6260348,-7048061,-6916216,-7112306,-8098424,-13294267,-14674388,-16119792,-4873817,-5008753,-6458765,-2447192,-2573897,-6652277,-9347216,-14083804,-14544359,-15397614,-10334101,-12046021,-8758938,-4160102,-2971457,-2309672,-4350022,-9941662,-13098708,-12639442,-12702663,-8036245,-4091229,-6130039,-7445125,-10271400,-12439489,-14543329,-14478050,-15200491,-13491666,-8958380,-8826532,-12441293,-11522244,-13427674,-14806762,-15988467,-16382711,-16514041,-10990237,-12834766,-10731702,-11848897,-8823435,-10071193,-12964551,-15988468,-16316918,-16251125,-5332797,-5134906,-4280112,-4674357,-5858374,-7306083,-9413015,-13818581,-16185332,-16251379,-5003322,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16185589,1
93,'2018/07/11 15:30:48:608',3,-7902601,-7902086,-7179390,-7047292,-7901054,-5990989,-2107163,-4212792,-13819076,-15462626,-5932415,-6983300,-7114369,-7901824,-8032636,-8097656,-7176807,-12438454,-14608341,-14870995,-2248284,-4420722,-6260348,-7048061,-6916216,-7112306,-8098424,-13294267,-14674388,-16119792,-4873817,-5008753,-6458765,-2447192,-2573897,-6652277,-9347216,-14083804,-14544359,-15397614,-10334101,-12046021,-8758938,-4160102,-2971457,-2309672,-4350022,-9941662,-13098708,-12639442,-12702663,-8036245,-4091229,-6130039,-7445125,-10271400,-12439489,-14543329,-14478050,-15200491,-13491666,-8958380,-8826532,-12441293,-11522244,-13427674,-14806762,-15988467,-16382711,-16514041,-10990237,-12834766,-10731702,-11848897,-8823435,-10071193,-12964551,-15988468,-16316918,-16251125,-5332797,-5134906,-4280112,-4674357,-5858374,-7306083,-9413015,-13818581,-16185332,-16251379,-5003322,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11516595,-15791087,-16185589,1
94,'2018/07/11 15:30:48:642',3,-7902601,-7902342,-7179134,-7047292,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932159,-6983300,-7114369,-7901824,-8032636,-8097656,-7176807,-12438454,-14608340,-14805459,-2248284,-4420722,-6260348,-7048061,-6915960,-7112305,-8098424,-13294267,-14674388,-16054257,-4873817,-5008753,-6458508,-2447193,-2573896,-6652277,-9347216,-14083804,-14544359,-15397870,-10268565,-12046021,-8693402,-4160102,-2971457,-2309672,-4350022,-9941662,-13098708,-12639442,-12702407,-8035988,-4091229,-6130040,-7445125,-10271400,-12439489,-14543329,-14478050,-15200492,-13491411,-8958380,-8826532,-12441293,-11522244,-13427674,-14806762,-15988468,-16382712,-16514041,-10990237,-12834510,-10731445,-11783361,-8823435,-10071193,-12964551,-15988468,-16316919,-16251125,-5332797,-5134906,-4280112,-4674357,-5858374,-7306084,-9413015,-13818581,-16185331,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11516339,-15791087,-16185590,1
95,'2018/07/11 15:30:48:676',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932159,-7048836,-7114369,-7901824,-8032636,-8097656,-7176807,-12372918,-14608340,-14870995,-2248283,-4420979,-6260348,-7048061,-6916216,-7112305,-8098425,-13294267,-14674388,-16119793,-4873817,-5009011,-6458764,-2381657,-2573896,-6652277,-9347216,-14083804,-14609895,-15397870,-10268564,-12046021,-8693402,-4160102,-2971457,-2309928,-4350023,-9941662,-13098708,-12639442,-12702407,-7970452,-4025692,-6130040,-7445125,-10271400,-12439489,-14543330,-14478050,-15200492,-13491410,-8958380,-8892068,-12441549,-11522244,-13427674,-14741226,-15988468,-16382712,-16514041,-10924701,-12834766,-10731445,-11783104,-8823435,-10071192,-12964551,-15988468,-16316919,-16251125,-5332797,-5134906,-4345648,-4674357,-5858374,-7306083,-9347479,-13753045,-16185332,-16251379,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11516339,-15791087,-16185334,1
96,'2018/07/11 15:30:48:710',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932159,-7048836,-7114369,-7901824,-8032636,-8097656,-7176807,-12372918,-14608340,-14870995,-2248283,-4420979,-6260348,-7048061,-6916216,-7112305,-8098425,-13294267,-14674388,-16119793,-4873817,-5009011,-6458764,-2381657,-2573896,-6652277,-9347216,-14083804,-14609895,-15397870,-10268564,-12046021,-8693402,-4160102,-2971457,-2309928,-4350023,-9941662,-13098708,-12639442,-12702407,-7970452,-4025692,-6130040,-7445125,-10271400,-12439489,-14543330,-14478050,-15200492,-13491410,-8958380,-8892068,-12441549,-11522244,-13427674,-14741226,-15988468,-16382712,-16514041,-10924701,-12834766,-10731445,-11783104,-8823435,-10071192,-12964551,-15988468,-16316919,-16251125,-5332797,-5134906,-4345648,-4674357,-5858374,-7306083,-9347479,-13753045,-16185332,-16251379,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11516339,-15791087,-16185334,1
97,'2018/07/11 15:30:48:742',3,-7902601,-7902342,-7179390,-7047292,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932415,-7048836,-7114369,-7902080,-8032636,-8097656,-7176807,-12438454,-14608341,-14870995,-2248539,-4486515,-6260348,-7048317,-6916217,-7112305,-8098425,-13294267,-14674387,-16119793,-4873817,-5074547,-6458764,-2381656,-2573898,-6652277,-9347216,-14083548,-14609895,-15397870,-10268564,-12045765,-8693402,-4159845,-2971457,-2375465,-4415815,-9941662,-13098708,-12639442,-12702407,-7970452,-4025436,-6130040,-7510661,-10271400,-12505025,-14543329,-14478050,-15200492,-13491410,-8958380,-8892068,-12441549,-11522244,-13427674,-14741225,-15988468,-16382712,-16514041,-10924445,-12834510,-10731445,-11783104,-8823434,-10070936,-12964551,-15988467,-16316919,-16251125,-5332797,-5069370,-4280112,-4674357,-5858374,-7306084,-9413015,-13753045,-16185332,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185589,1
98,'2018/07/11 15:30:48:776',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7176807,-12372918,-14608341,-14805459,-2314332,-4486515,-6260348,-7048317,-6916217,-7112561,-8163961,-13294267,-14674388,-16119793,-4873817,-5074547,-6459021,-2381913,-2573898,-6652277,-9346959,-14083548,-14609895,-15397870,-10268565,-12045765,-8693401,-4159589,-2971714,-2375722,-4415816,-9941662,-13098708,-12639442,-12702407,-7904915,-3959899,-6130040,-7510918,-10271401,-12505026,-14608865,-14478050,-15200492,-13491410,-8958381,-8892325,-12441549,-11522244,-13427674,-14806762,-15988468,-16382711,-16514041,-10924444,-12834509,-10665908,-11717311,-8757641,-10005399,-12898759,-15988468,-16316919,-16251125,-5332797,-5069114,-4345392,-4674357,-5858374,-7306083,-9347479,-13752789,-16185332,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185590,1
99,'2018/07/11 15:30:48:810',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4146999,-13818820,-15462626,-5932415,-7048836,-7179905,-7902080,-8032636,-8097656,-7176807,-12372918,-14608341,-14805459,-2314332,-4486515,-6260348,-7048317,-6916217,-7112561,-8163961,-13294267,-14674388,-16119793,-4873817,-5074547,-6459021,-2381913,-2573898,-6652277,-9346959,-14083548,-14609895,-15397870,-10268565,-12045765,-8693401,-4159589,-2971714,-2375722,-4415816,-9941662,-13098708,-12639442,-12702407,-7904915,-3959899,-6130040,-7510918,-10271401,-12505026,-14608865,-14478050,-15200492,-13491410,-8958381,-8892325,-12441549,-11522244,-13427674,-14806762,-15988468,-16382711,-16514041,-10924444,-12834509,-10665908,-11717311,-8757641,-10005399,-12898759,-15988468,-16316919,-16251125,-5332797,-5069114,-4345392,-4674357,-5858374,-7306083,-9347479,-13752789,-16185332,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185590,1
100,'2018/07/11 15:30:48:843',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13819076,-15462626,-5997952,-7048836,-7179905,-7902080,-8032636,-8097656,-7176807,-12438454,-14608341,-14805459,-2314333,-4486515,-6325884,-7048317,-6916217,-7112561,-8163961,-13294267,-14674388,-16119793,-4873818,-5074546,-6459021,-2381914,-2573897,-6652277,-9346959,-14083548,-14609895,-15397614,-10334101,-11980228,-8627609,-4094052,-2971714,-2375722,-4481608,-9941662,-13098708,-12639442,-12702407,-7839123,-3894107,-6130296,-7510918,-10271657,-12505026,-14608866,-14478050,-15200492,-13491666,-8958381,-8957861,-12441549,-11522244,-13427675,-14741226,-15988468,-16382712,-16514041,-10924445,-12768716,-10665652,-11717310,-8757641,-10005399,-12898759,-15988467,-16316918,-16251125,-5332797,-5069114,-4279856,-4674357,-5858374,-7306084,-9347479,-13818581,-16185332,-16251123,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185334,1
101,'2018/07/11 15:30:48:877',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13819076,-15462627,-5932416,-7048836,-7179905,-7901824,-8032636,-8097656,-7176807,-12438454,-14608341,-14805459,-2248540,-4486515,-6260348,-7113853,-6916217,-7112305,-8163961,-13294267,-14674388,-16119793,-4873817,-5074546,-6393228,-2447450,-2573896,-6652021,-9281423,-14083548,-14609895,-15397614,-10334101,-11980228,-8627353,-4094052,-2971714,-2441514,-4481608,-9941662,-13098708,-12639442,-12637127,-7773330,-3894106,-6195832,-7510918,-10271657,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958117,-12507085,-11522243,-13427675,-14741226,-15988468,-16382712,-16514041,-10990237,-12768716,-10665652,-11651774,-8757641,-10005399,-12898759,-15988467,-16316918,-16251125,-5332797,-5069114,-4345648,-4674357,-5858374,-7306084,-9347479,-13818581,-16185331,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185590,1
102,'2018/07/11 15:30:48:910',3,-7902601,-7902342,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13819076,-15462627,-5932416,-7048836,-7179905,-7901824,-8032636,-8097656,-7176807,-12438454,-14608341,-14805459,-2248540,-4486515,-6260348,-7113853,-6916217,-7112305,-8163961,-13294267,-14674388,-16119793,-4873817,-5074546,-6393228,-2447450,-2573896,-6652021,-9281423,-14083548,-14609895,-15397614,-10334101,-11980228,-8627353,-4094052,-2971714,-2441514,-4481608,-9941662,-13098708,-12639442,-12637127,-7773330,-3894106,-6195832,-7510918,-10271657,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958117,-12507085,-11522243,-13427675,-14741226,-15988468,-16382712,-16514041,-10990237,-12768716,-10665652,-11651774,-8757641,-10005399,-12898759,-15988467,-16316918,-16251125,-5332797,-5069114,-4345648,-4674357,-5858374,-7306084,-9347479,-13818581,-16185331,-16251124,-5003578,-4740151,-4937789,-6647896,-8688260,-10070948,-10794413,-11450802,-15791087,-16185590,1
103,'2018/07/11 15:30:48:944',3,-7902601,-7902086,-7179390,-7047548,-7901054,-5990989,-2107163,-4212792,-13819076,-15462627,-5866623,-7048836,-7179905,-7901824,-8032636,-8097656,-7176807,-12438710,-14608341,-14870995,-2248282,-4486515,-6260348,-7113853,-6916217,-7112305,-8163961,-13294267,-14674388,-16119793,-4873816,-5074547,-6393228,-2381657,-2573897,-6586484,-9281423,-14083547,-14609895,-15397614,-10334101,-11980228,-8627352,-4093796,-2971714,-2441515,-4481865,-9941662,-13098708,-12639442,-12637127,-7773330,-3894106,-6195832,-7510918,-10337193,-12505282,-14608866,-14478050,-15200492,-13491667,-8958381,-8958117,-12441549,-11522243,-13427675,-14741226,-15988468,-16382712,-16514041,-10990238,-12768716,-10665652,-11717310,-8757385,-10005399,-12898759,-15988467,-16316919,-16251125,-5332797,-5069114,-4280112,-4674357,-5858374,-7306084,-9347479,-13818581,-16185332,-16251379,-5003578,-4740151,-4937789,-6647897,-8688260,-10070948,-10794413,-11516339,-15791088,-16185334,1
